site,rate,pv_wp,battery_kwh,solar_lcoe,diesel_a2_lcoe,diesel_a1_lcoe,ratio_a2_solar,ratio_a1_solar
Southampton,5%,500.0,2.0,6.517,22.72,74.065,3.49,11.36
Birmingham,5%,800.0,1.5,6.955,22.72,74.065,3.27,10.65
Liverpool,5%,550.0,2.0,6.642,22.72,74.065,3.42,11.15
Edinburgh,5%,850.0,1.75,7.234,22.72,74.065,3.14,10.24
Southampton,8%,500.0,2.0,7.263,23.523,74.433,3.24,10.25
Birmingham,8%,800.0,1.5,7.886,23.523,74.433,2.98,9.44
Liverpool,8%,550.0,2.0,7.428,23.523,74.433,3.17,10.02
Edinburgh,8%,850.0,1.75,8.232,23.523,74.433,2.86,9.04
