site,discount_rate,breakeven_batt_mult,breakeven_batt_gbp_per_kwh
Southampton,0.05,26.94,18856.12
Southampton,0.08,22.92,16047.26
Southampton,0.10,20.74,14516.64
Birmingham,0.05,21.39,14972.13
Birmingham,0.08,18.16,12711.13
Birmingham,0.10,16.40,11478.54
Liverpool,0.05,21.07,14746.60
Liverpool,0.08,17.80,12457.78
Liverpool,0.10,16.01,11208.99
Edinburgh,0.05,17.56,12288.83
Edinburgh,0.08,14.83,10381.49
Edinburgh,0.10,13.34,9340.82
